"timestamp","tenant","user_hash","agent","request_id_hash","query_hash","task_type","context_bypass","baseline_tokens","actual_tokens","saved_tokens","savings_ratio","packed_memory_count","local_cards_used","remote_candidates_considered","remote_candidates_skipped"
"2026-04-12Z","test-tenant","20c97e05e8b145dcbc72f8a40fe5c316ada28dbec36d790c8b9a04b16932b7c3","test","932977dc3eaa75017a58635de720c0e4b25c23b6551fe89d96e383321d3772e1","20c97e05e8b145dcbc72f8a40fe5c316ada28dbec36d790c8b9a04b16932b7c3","continuation","False","25","12","13","0.52","2","2","16","14"
"2026-04-12T14:45:29.958210Z","engine","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","claude_code","28f99b821757a0842a39d7718fd5f8a75e5a2592538f831bfcf36546bfc88f7a","4e84e5fb75683b25509c9f5265b522fe393d36381bf29057251e93c80b526181",,"False","108","26","82","0.759","1","1","16","15"
"2026-04-12T14:47:00.614401Z","engine","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","3273893aacf0321af33a119afe0a4146c53e504b5e89aa4a50554e3356f2e87d","efe23788c34a27d78cccc72be93c59d537d471914176540338bfb61296bdfda0","implementation","True","200","0","200","1","0","0","0","0"
"2026-04-12T14:48:55.248624Z","test","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","claude_code","553654b417d2f07f1229ca1fe4fc6bf35faa60626134075a1d4992ccb782a90f","03d8a9442c0c037c473a01a7dc55f3c8c080f73cde84435381fecd559ed723b9","continuation","False","108","64","44","0.407","4","4","16","12"
"2026-04-12T14:49:08.253453Z","prod","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","openclaw","f24d7342bb3e3f8fddd4eb93a464927d0c79875457ee8a40908de68d6838bcd6","4cca83f411315b2eae7a5d855da0dd1954f3b697ca80df2cf9759126d365b133","continuation","False","108","64","44","0.407","4","4","16","12"
"2026-04-12T14:49:08.293313Z","prod","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","claude_code","04adf0990bc3d1a88cba400cfcbb1c90c3f5e93104746d00a0ba30694cb964f0","557894967d9410460b9d857bd5f79576b42ab0e163c492680592e693ee12c1b8","continuation","False","108","64","44","0.407","4","4","16","12"
"2026-04-12T14:49:08.340108Z","prod","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","0607428e3acf4bd180f240534e3e1c643585e78606b70181f1b13b8a3114bb5f","0bf82216f5a173a3bd65a0bdc9c42fa45e2b7707a4b2545e253c350ec990600d","continuation","False","108","64","44","0.407","4","4","16","12"
"2026-04-12T15:46:57.669942Z","stability-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","398b2cf297409b76674b4b4a5f3bd59fef2f691c75efc21897221338fcacaf6f","443ab594769d3d7fc59b56141703691f4d6103b19a97ed93e6626a6cda169055","decision","False","108","64","44","0.407","4","4","16","12"
"2026-04-12T16:15:03.545881Z","phase1-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","5dd604c6504ab15d40e4866f39c1e05087c66673ec09e997a89d267e2ae88ead","0b2e4643905658d74aa8b0acb58bb549b4207d081f1bf14edf0f22436545ab58","implementation","True","200","0","200","1","0","0","0","0"
"2026-04-12T16:16:46.959661Z","phase1-tenant","575d7bad584bd0ebbabd4c78c3a1672d3f211a34b1e8eaf0b4c872d35a444b5b","codex","6a72e1dee7d395fa4e92e637915c6fc3232f4b5f60f65ea52e0033ec121ff894","0616b6cd62caf0e0867efab3bf148da1ea34599b3e1a6a44cec96ac04bd23b29","continuation","False","108","64","44","0.407","4","4","16","12"
